Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
correctred	21	21	21	0	0	0	0	0	0	11	466007	41	0	0	12	7748	2404	2149	255	5667
cor_scaffolded	21	21	21	0	0	0	0	0	0	11	466007	41	0	0	12	7748	2404	2149	255	5667
cor_scaf_samba	21	21	21	0	0	0	0	0	0	11	466007	41	0	0	12	7748	2404	2149	255	5667
