Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NGA50
correctred	162	162	162	162	121	26	57788712	57788712	57788712	57788712	56904437	53652365	162	4962671	57788712	40703773	47.57	47.63	3711849	4100071	2349775	3330951	7	5	12	8	21	11	466007	41	0	0	12	133 + 29 part	57476003	0.060	12.732	0.00	31547.23	9788.27	12574	312709	-
cor_scaffolded	161	161	161	161	120	26	57745292	57745292	57745292	57745292	56861017	53652365	161	4962671	57745292	40703773	47.58	47.63	3711849	4100071	2349775	3330951	7	5	12	8	21	11	466007	41	0	0	12	132 + 29 part	57432583	0.060	12.732	0.00	31547.23	9788.27	12574	312709	-
cor_scaf_samba	161	161	161	161	120	26	57745292	57745292	57745292	57745292	56861017	53652365	161	4962671	57745292	40703773	47.58	47.63	3711849	4100071	2349775	3330951	7	5	12	8	21	11	466007	41	0	0	12	132 + 29 part	57432583	0.060	12.732	0.00	31547.23	9788.27	12574	312709	-
