Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
spades_illumina_pe	289852	9252	1276	297	13	1	65623110	27530705	10894296	4255994	444026	50535	18763	50535	34172975	40703773	47.66	47.63	2945	2130	1215	732	2913	4214	7508	12743	269	222	688874	439	1	2049	271	682 + 825 part	3418488	72.599	1.041	658.24	324.05	94.06	50335	30374329	2097	1464	823	-	3665	5534	10456	-
smart_nanopore	480	480	480	480	418	270	65586891	65586891	65586891	65586891	64306924	58649891	480	3385294	65586891	40703773	50.22	47.63	794686	1890453	91524	1158933	18	9	128	15	0	0	0	0	0	0	25	438 + 42 part	65478701	0.078	3.416	0.00	12857.59	786.23	6636	108202	-	-	-	-	-	-	-	-
smart_hifi	142	142	142	142	140	129	52432191	52432191	52432191	52432191	52399583	51987596	142	2693633	52432191	40703773	47.32	47.63	761856	1309644	307505	641907	19	12	44	25	1905	95	46572596	1009	0	0	6	8 + 108 part	4773152	96.305	1.216	0.00	550.66	194.43	1455867	47586516	166578	260749	45013	119103	70	42	211	100
miniasm_nanopore	812	812	807	736	559	312	65527457	65527457	65508376	64946245	61902955	53091890	812	2389453	65527457	40703773	48.80	47.63	183020	466190	61701	228607	68	24	241	56	0	0	0	0	0	0	68	686 + 126 part	65475084	0.063	2.032	0.00	6006.52	263.85	1083	52373	-	-	-	-	-	-	-	-
miniasm_hifi	988	988	988	978	825	519	79841692	79841692	79841692	79762260	76680860	65914207	988	1215607	79841692	40703773	47.10	47.63	117368	222876	63500	155312	178	54	411	108	0	0	0	0	0	0	761	202 + 786 part	78352989	3.605	1.015	0.00	2552.12	0.41	203	1488703	-	-	-	-	-	-	-	-
